Concentration,Conductivity
mM,uS/cm
0,134.6153846
2,269.2307692
4,525
6,750
8,1009.615385
10,1280.487805
20,2441.860465
30,3620.689655
40,4565.217391
50,5675.675676
60,7000
70,7777.777778
80,9130.434783
90,10500
100,11666.66667
